ID,Prediction
4216,6.935170042911887e-162
4217,6.485065684846222e-147
4218,0.5758119404272186
4219,7.86988843100903e-165
4220,6.653293123216778e-85
4221,2.3513107222468397e-43
4222,2.818987308488504e-68
4223,7.189376086110419e-69
4224,5.24409281886819e-171
4225,1.9214222638880306e-42
4226,0.6469801753687803
4227,3.702354052875837e-25
4228,6.17101741281643e-175
4229,3.679189443841877e-49
4230,8.90282761240017e-86
4231,2.7760539331086407e-203
4232,5.054897168770577e-118
4233,2.636207254415663e-74
4234,4.6634218278915975e-124
4235,1.776062293051962e-142
4236,3.1741190239238525e-97
4237,0.5567851755840983
4238,3.186219903221259e-119
4239,6.76559620882546e-114
4240,4.9442430295683924e-126
4241,1.6988129747305251e-174
4242,8.467548658767106e-92
4243,3.5502629833565526e-158
4244,2.7340803984607053e-186
4245,0.6827784209704748
4246,1.2701874250093678e-95
4247,0.6428710130794134
4248,3.1875879007014777e-29
4249,0.544133117952898
4250,6.287153576300291e-81
4251,7.119034543506714e-206
4252,8.566496301652864e-179
4253,0.6583681171450224
4254,4.7581045334012724e-181
4255,1.353791123934563e-157
4256,1.1441328100116427e-207
4257,0.5910076215774245
4258,7.96368243926969e-222
4259,4.093090971941056e-125
4260,1.7424868594935772e-58
4261,2.9191891660124574e-125
4262,0.26798310525782426
4263,5.001575881025659e-108
4264,0.5701799845833359
4265,0.6005969888944729
4266,1.9238192149228093e-73
4267,3.914192237933024e-75
4268,1.8565997469379385e-119
4269,8.1456695868663e-98
4270,2.0491761938263808e-188
4271,9.013795719936665e-83
4272,0.47682483176738544
4273,8.689299710165204e-53
4274,0.7180240326802975
4275,2.499105403976552e-118
4276,2.4387313452184256e-78
4277,3.590971247475448e-191
4278,1.6843069119479316e-85
4279,0.5126035981440167
4280,1.989885451971747e-83
4281,4.1498311594475074e-120
4282,1.8150855376925787e-119
4283,0.6793805700700251
4284,3.914192237933024e-75
4285,3.211307287416689e-165
4286,0.5964665695799131
4287,2.064046766942335e-91
4288,0.5770107390936874
4289,1.0797526201485237e-128
4290,5.14594307286468e-111
4291,8.299894539715755e-128
4292,0.7269290450641716
4293,4.0853077871869766e-144
4294,2.8386910785033255e-119
4295,7.579159081450248e-138
4296,3.58343566054432e-207
4297,0.32544835427268254
4298,0.6045236347738927
4299,7.305059550616655e-117
4300,6.511930096222778e-101
4301,0.09719611570993313
4302,0.7069420098270287
4303,2.7878562080813305e-34
4304,0.5416518486569702
4305,2.3483396697947217e-97
4306,3.973080240726356e-231
4307,2.5790650474522407e-189
4308,0.6953778034703352
4309,2.7598473360487506e-207
4310,0.5511886001867744
4311,8.795243460819307e-56
4312,1.051175594962638e-124
4313,8.180504968408622e-68
4314,6.424124469283082e-97
4315,1.8475629064618198e-157
4316,2.275427648584568e-155
4317,5.564300746975032e-202
4318,2.407469961312279e-165
4319,8.253436465699157e-169
4320,2.4173165798288445e-203
4321,3.880028652821449e-172
4322,3.7593483231637404e-112
4323,5.078327012581363e-168
4324,2.4173165798288445e-203
4325,0.2625884685623149
4326,0.6629366809460997
4327,0.7225824179143644
4328,1.9370016000839546e-84
4329,1.354222556664474e-159
4330,3.2002072932656218e-77
4331,1.3539570570199474e-42
4332,3.951371754309727e-200
4333,0.6313966718636439
4334,7.021492380310346e-128
4335,3.159803985207641e-210
4336,6.343046790298111e-57
4337,4.192178679143383e-101
4338,5.18438274099055e-131
4339,1.0060813407543689e-161
4340,1.8754794252636164e-77
4341,1.3502090975982299e-124
4342,1.4643299402733998e-113
4343,2.6671364929397014e-65
4344,2.459254131427387e-148
4345,4.242838868768321e-162
4346,0.3536838944346405
4347,0.4765490343996589
4348,3.914192237933024e-75
4349,1.683016049802552e-62
4350,9.057221671022797e-85
4351,4.833178276602808e-173
4352,2.7783395482155845e-79
4353,3.0542713030922857e-193
4354,4.344761082333299e-210
4355,0.6260202751202126
4356,9.47167164865432e-49
4357,0.40472236712667814
4358,5.636834705789247e-97
4359,3.853059324287053e-12
4360,0.44703668678794706
4361,5.786628239354049e-120
4362,3.0188298619940417e-19
4363,1.224012449503418e-41
4364,1.1791781042840142e-109
4365,5.061741490860368e-62
4366,0.06347749339029043
4367,3.951371754309727e-200
4368,8.352117391974902e-133
4369,8.001477902457252e-168
4370,0.7428613421016075
4371,0.5995019132752042
4372,9.269782389500086e-189
4373,0.668701065110911
4374,9.598600627700599e-75
4375,4.215389300492554e-99
4376,1.852401833531508e-160
4377,1.3324595238096733e-48
4378,2.7598473360487506e-207
4379,1.5008759420750247e-157
4380,3.3568555018666456e-50
4381,0.5359265985735925
4382,5.145533190097467e-45
4383,8.137819923777958e-87
4384,1.1233051980051787e-33
4385,5.238102241617083e-128
4386,9.70446167595988e-188
4387,4.623810574930569e-45
4388,0.6856312053930507
4389,9.03317208437961e-175
4390,3.438268369908152e-110
4391,1.0054172364689945e-51
4392,3.889812708783014e-21
4393,2.938373186980938e-18
4394,4.737615606307744e-116
4395,9.628065751957304e-198
4396,1.1968877649502835e-99
4397,5.426333248983032e-125
4398,0.1357433034712507
4399,3.256036950446684e-23
4400,1.4167467109707212e-107
4401,1.826901348398643e-05
4402,6.614943046553047e-195
4403,5.855673776907781e-106
4404,4.940054136914711e-162
4405,2.823848325489176e-119
4406,6.711207671325047e-153
4407,3.239813702342949e-162
4408,7.605149048217873e-116
4409,2.9670217606205234e-158
4410,3.222813301104495e-130
4411,7.140916503575312e-187
4412,2.980693416026881e-142
4413,4.19750392213018e-174
4414,1.3999698488212115e-92
4415,6.2985420800545475e-121
4416,4.7640254764430427e-172
4417,1.673111383489939e-65
4418,1.2034505822329514e-248
4419,1.603039007891842e-198
4420,6.620703530554048e-97
4421,2.5212909327701013e-138
4422,0.7200564428970685
4423,0.7799748818534649
4424,1.8263709719675883e-43
4425,0.7298712477838264
4426,4.720772197903325e-77
4427,0.6451023204875502
4428,1.3708726203224145e-163
4429,1.251084846380047e-47
4430,2.1816361786548987e-182
4431,0.6287714428379126
4432,1.3065471581200072e-23
4433,1.7644342798089234e-167
4434,4.371111587524042e-106
4435,9.032901058479504e-190
4436,3.382795758909058e-188
4437,1.5945040785273794e-177
4438,6.672088477119228e-94
4439,2.66906037050578e-172
4440,1.0387647122089975e-98
4441,7.86988843100903e-165
4442,1.3836624974117325e-88
4443,5.509937785010196e-156
4444,1.529806761414241e-146
4445,7.304305889389011e-94
4446,2.9041677224680293e-92
4447,0.362326200006922
4448,2.3308367800072573e-125
4449,9.128642477077531e-56
4450,1.2607223517825515e-154
4451,5.578845627095013e-125
4452,3.394271412023491e-135
4453,2.2615366826612313e-223
4454,3.7711472681588584e-65
4455,2.511778628440823e-183
4456,0.26798310525782426
4457,7.695588852624155e-219
4458,0.677376595498282
4459,3.1726563697276786e-113
4460,1.444233176247142e-178
4461,0.570179984583336
4462,7.459487672185578e-122
4463,1.0407447008178651e-106
4464,5.000870655109953e-163
4465,1.2978557423529645e-121
4466,1.5928069550082153e-27
4467,3.9898746357074394e-117
4468,1.501720433596552e-128
4469,4.346312409543196e-94
4470,1.378439227795658e-128
4471,0.5969581833654934
4472,0.5415468263890034
4473,1.3480890108475016e-118
4474,0.6317148024533488
4475,3.6140506622354215e-92
4476,1.414739393029057e-132
4477,7.25325048775321e-111
4478,1.7975435343392602e-130
4479,4.125710204983778e-93
4480,0.5511886001867744
4481,3.6478615920395036e-07
4482,0.40460680720040937
4483,4.8266086222696286e-116
4484,0.653081568944761
4485,3.3544718921804855e-121
4486,4.428349549958395e-109
4487,3.399611695414686e-60
4488,4.586985882368506e-174
4489,3.841059952379258e-123
4490,8.508608235248614e-91
4491,0.5567851755840983
4492,1.2331240787505443e-177
4493,8.920165207890377e-30
4494,2.7598473360487506e-207
4495,2.1185504554655726e-130
4496,4.780104948181574e-196
4497,4.824187374564454e-165
4498,1.0775740041765385e-156
4499,1.1498810727298328e-254
4500,3.6845782555878337e-155
4501,6.125396794804494e-87
4502,3.4117602038067844e-136
4503,8.252388334390454e-32
4504,2.0791736434840896e-168
4505,2.5047080125259564e-107
4506,1.0255970524057023e-148
4507,1.2627364219275692e-119
4508,0.6242405274788012
4509,5.792055348538739e-30
4510,3.660469708681736e-158
4511,0.5369945083781272
4512,4.745764260160486e-196
4513,8.284010589572275e-76
4514,0.6360087784443802
4515,0.7467735795963099
4516,1.1462842706998416e-73
4517,8.754803339379807e-233
4518,2.4387313452184256e-78
4519,0.644330390965729
4520,2.2729597132552982e-133
4521,1.689553722752316e-182
4522,0.10403124272280664
4523,1.8247632410332132e-106
4524,2.48519258997921e-50
4525,2.6399467316309728e-52
4526,2.0206278237075362e-57
4527,1.7975435343392602e-130
4528,1.5243639039895028e-156
4529,0.6046377511133134
4530,2.9764143652771635e-97
4531,1.3591394628502823e-216
4532,0.5711187024615793
4533,3.533400374302684e-157
4534,1.7078911071806528e-109
4535,3.0529394852579454e-209
4536,1.0973307345278493e-184
4537,8.938165494150642e-27
4538,2.3555680301697794e-140
4539,6.65329312321659e-85
4540,0.6743316213902982
4541,1.593194290084133e-97
4542,2.834136334661121e-169
4543,8.168998145097342e-107
4544,7.500247126197214e-118
4545,4.586985882368767e-174
4546,1.2649856864391677e-168
4547,6.8958929275655114e-183
4548,1.0845405948893468e-80
4549,1.957266461093888e-103
4550,7.694448647510793e-80
4551,7.304305889389011e-94
4552,5.207104857113597e-108
4553,8.989910751623927e-81
4554,5.7759259103790085e-117
4555,0.5609024723775249
4556,9.746210075239868e-152
4557,0.0003034088018022326
4558,5.254130689372666e-113
4559,5.553986941923093e-127
4560,0.19293925675240653
4561,2.3042719912237e-156
4562,2.422509298688896e-136
4563,1.3055257809240746e-153
4564,0.5093721218440087
4565,7.154747010224347e-114
4566,0.6488908271234171
4567,8.554594525333853e-198
4568,4.480937936990924e-33
4569,0.415089604419022
4570,5.494047712498778e-79
4571,5.857050250596546e-44
4572,4.068064226805481e-34
4573,2.407898894708439e-72
4574,3.796274213422174e-93
4575,0.42794009973111685
4576,0.40857257635689676
4577,7.346906799326292e-111
4578,2.2384203206461475e-84
4579,2.618498740239604e-139
4580,1.4114502452082965e-116
4581,4.6022153328948174e-92
4582,2.694794305437004e-148
4583,1.9410996915263313e-59
4584,4.905602134047886e-108
4585,4.670650183357665e-13
4586,7.894912411768281e-88
4587,2.0126218424151208e-128
4588,2.634317912515541e-193
4589,5.359474128259575e-117
4590,0.6773861577700563
4591,3.8031037865498005e-171
4592,6.2427040732048986e-83
4593,0.6101806911085086
4594,1.0218804487831894e-120
4595,9.92342783066959e-175
4596,6.703969492928808e-87
4597,2.6174714833850938e-227
4598,3.0542713030922857e-193
4599,4.712140896337509e-154
4600,1.0373820652925028e-119
4601,3.052371141227222e-193
4602,0.24927809485980212
4603,8.622715015684047e-168
4604,1.7460835666089506e-15
4605,3.914192237933024e-75
4606,7.700567093630635e-189
4607,1.3362792983728897e-247
4608,8.378441549665476e-76
4609,2.3560868797657392e-209
4610,1.1595797444242413e-103
4611,3.637395910161708e-182
4612,1.2648090013892395e-71
4613,3.047814792111192e-116
4614,5.7759259103790085e-117
4615,2.933993576069343e-189
4616,1.4125448015070016e-167
4617,2.4789731245136387e-83
4618,6.3154047926421115e-19
4619,1.2727212287470155e-160
4620,0.5309567905234751
4621,4.0491997431799495e-167
4622,1.308595934734049e-64
4623,2.823848325489176e-119
4624,1.3800347109522825e-28
4625,6.782445563477188e-192
4626,4.052833703153858e-211
4627,1.3284070807695838e-55
4628,3.8031037865502326e-171
4629,6.620557457949087e-207
4630,1.116025171865679e-176
4631,5.733531918272973e-132
4632,2.944671182910168e-119
4633,8.102190843182614e-159
4634,1.9714118300581042e-171
4635,7.492312779554847e-88
4636,1.5796469121679139e-54
4637,0.26121954665088526
4638,1.3999698488212115e-92
4639,3.9008466758399886e-115
4640,0.5510312122704961
4641,0.574070532916319
4642,1.0631076005772601e-172
4643,3.946966092128222e-62
4644,7.36118550829707e-241
4645,6.524421110020314e-76
4646,1.3110419306696572e-92
4647,9.414039070117503e-91
4648,1.2605850419445332e-87
4649,0.6144271402939251
4650,1.92600347395348e-122
4651,6.782445563477188e-192
4652,1.1037075576650406e-97
4653,6.581858649355746e-36
4654,0.00519741907999192
4655,0.5959156334918395
4656,2.8638965524514896e-38
4657,1.8014661031807696e-168
4658,4.9733249529976807e-116
4659,3.287912946901714e-114
4660,2.7149368576550834e-149
4661,0.2636217139744883
4662,1.1940839171360015e-149
4663,3.6478615920395036e-07
4664,1.2649856864391677e-168
4665,5.465644382363364e-115
4666,5.579532448541891e-174
4667,4.196238142993886e-139
4668,1.3542225566643973e-159
4669,4.5993627943367095e-53
4670,0.5356594198560913
4671,1.5940110729340076e-201
4672,1.2530610319319975e-161
4673,0.6607513986817144
4674,5.643838408124286e-180
4675,3.866872156563626e-80
4676,4.221750828563598e-135
4677,2.9497542724320997e-175
4678,0.554059054061782
4679,6.124379121097197e-59
4680,1.261676305946063e-201
4681,3.497667936622261e-36
4682,3.629954298581747e-85
4683,6.307709841222855e-126
4684,4.445432831979563e-189
4685,1.9380586522383525e-107
4686,3.459064346126739e-130
4687,0.3982103306250381
4688,2.499105403976694e-118
4689,0.7034044358589701
4690,0.7718508820206912
4691,5.745510143136598e-160
4692,1.1298040294086051e-170
4693,1.2287505600078873e-43
4694,0.4816904977875888
4695,9.904074332376573e-161
4696,4.047620483085602e-51
4697,1.2583806337323597e-100
4698,2.9871119266906136e-85
4699,0.6923277193527912
4700,1.6286172686730638e-243
4701,1.1124028389138867e-108
4702,4.2103455195641885e-148
4703,8.442470720260668e-173
4704,2.137748467828276e-168
4705,2.641896576027452e-157
4706,3.0956245539681312e-133
4707,1.735433367088923e-99
4708,4.736124616071112e-121
4709,4.1119448352802646e-51
4710,6.464390593303945e-168
4711,1.1557084834642898e-38
4712,9.649084810502133e-137
4713,0.3167551780494487
4714,1.673111383489939e-65
4715,4.27184608111276e-116
4716,4.586985882368506e-174
4717,2.7192481613971746e-72
4718,1.0036077190857613e-127
4719,2.1912954257288422e-16
4720,8.63658004288244e-15
4721,1.454715753767608e-115
4722,1.2867007155614456e-58
4723,2.909480020287919e-142
4724,3.9851564242543754e-97
4725,3.973080240726808e-231
4726,3.1275653210873384e-196
4727,7.39840228550931e-171
4728,1.0556658194743876e-168
4729,1.8579604833977405e-151
4730,0.002805155439925934
4731,1.14927018358049e-55
4732,0.7537387283252358
4733,0.5477404867176345
4734,4.27184608111276e-116
4735,2.068985792520693e-127
4736,9.993507865992339e-89
4737,1.4095666429883313e-207
4738,3.503689167178494e-158
4739,0.7321247221534516
4740,0.6295766966158117
4741,6.586180936433209e-165
4742,1.4169429150777955e-166
4743,9.570840543850592e-211
4744,1.9784862356855547e-119
4745,9.413287474197412e-54
4746,2.340698812808839e-199
4747,7.283168928781496e-101
4748,7.944298502763884e-205
4749,1.7203196857051302e-66
4750,0.662709894966234
4751,2.3910110520214322e-120
4752,2.8867530506796135e-162
4753,1.7185316337478434e-83
4754,2.2349456890018617e-181
4755,5.7525216194856135e-182
4756,1.4329213635880656e-93
4757,9.800764564995515e-203
4758,0.23488320232368362
4759,0.4763216444922015
4760,1.2008716924382726e-112
4761,1.0786498639841068e-63
4762,1.0473110283206392e-127
4763,1.8630026927669854e-60
4764,1.0990285076456265e-171
4765,5.234822278313858e-89
4766,1.3681738147887106e-235
4767,2.9189872484213454e-66
4768,5.7759259103790085e-117
4769,1.2781243456832958e-63
4770,2.320195541870035e-222
4771,1.2867007155614456e-58
4772,3.132307440439776e-88
4773,5.991019438445692e-197
4774,5.579111808241385e-113
4775,0.5609024723775249
4776,1.1124028389138236e-108
4777,0.4503373943648233
4778,0.744357466182445
4779,4.899010253854426e-56
4780,0.4465193987581
4781,0.5880930169902983
4782,3.6140506622356266e-92
4783,7.304305889389011e-94
4784,7.309439257952695e-165
4785,6.909979521458951e-115
4786,3.3716147514165093e-106
4787,1.454715753767608e-115
4788,0.3850963574083025
4789,7.2527703545131465e-193
4790,0.5919969034854945
4791,3.316593916775864e-109
4792,1.0051551430937216e-128
4793,2.180174823055361e-210
4794,4.8160841718135765e-206
4795,5.632763031717247e-102
4796,2.900866806007804e-150
4797,0.5520464674776459
4798,1.5299281270999092e-144
4799,6.791593054927136e-42
4800,1.2526085039058247e-176
4801,6.16238929425357e-20
4802,0.6722829433805209
4803,3.453800714799067e-110
4804,8.599446957982551e-15
4805,4.9442430295683924e-126
4806,4.039629645797625e-158
4807,4.9609937825858786e-151
4808,2.7458299770354035e-151
4809,6.961157263190459e-111
4810,1.4578819848242891e-58
4811,4.988965419114018e-204
4812,0.6274469374343898
4813,3.0011655205812824e-49
4814,4.202210250886684e-81
4815,3.1741190239238525e-97
4816,2.515400720102998e-94
4817,2.6461803157177436e-51
4818,7.694448647510793e-80
4819,1.4750273139465038e-36
4820,1.3672282652992964e-98
4821,5.82664120942502e-100
4822,1.6328256056329395e-209
4823,5.565745643035485e-117
4824,7.002155486474911e-134
4825,9.890709981290288e-29
4826,7.583715520989168e-61
4827,0.7538854956814236
4828,1.5807786033602218e-66
4829,0.61060647018194
4830,9.940404195675058e-44
4831,9.094036653560346e-166
4832,4.557148055592509e-145
4833,3.910663791010421e-128
4834,1.3000614268622667e-141
4835,1.0913417562004151e-96
4836,9.628065751957304e-198
4837,1.8593520336992387e-174
4838,7.86988843100903e-165
4839,6.703969492928808e-87
4840,0.34944912304840076
4841,5.442648593068234e-93
4842,2.827860697883275e-119
4843,0.40154984799818194
4844,6.0415325453834275e-65
4845,1.3460296784426737e-132
4846,2.168780048592714e-210
4847,0.2679831052578241
4848,1.73428451911644e-151
4849,4.391523260475134e-173
4850,2.0764003762433138e-69
4851,2.7567758784457895e-191
4852,0.24078626882193965
4853,3.791219885094178e-123
4854,3.6182433427079167e-96
4855,2.6887200964929295e-148
4856,3.869326685900305e-92
4857,1.661905966692261e-89
4858,1.6123127629185437e-18
4859,5.3785458963987366e-160
4860,1.0863877960963801e-101
4861,4.389366024749928e-57
4862,2.5900374913054597e-193
4863,1.8931431628039424e-143
4864,1.9762872577608623e-45
4865,0.5992802925043655
4866,0.3923392788590528
